job_title,salary,location,company_size,experience_level,employment_type,skills,experience_level_value,company_size_value,employment_type_value
Data Analyst - Remote,50,"Anywhere, New York, NY",Huge,Pr,Full-time,"Power BI , R",4,4,1
Data Analyst,50000,"San Francisco, CA, US",Small,Jr,Full-time,"Python, Power BI, Google Cloud, R,",1,0,1
BI Analyst,120000,"Austin, TX",Huge,None,Contract,,0,4,4
Senior Data Analyst,65000,"Remote, Huntsville,AL, London, UK",Unknown,Mi,Full-time,"Power BI,Excel,Python,AWS",2,0,1
Marketing Data Analyst,95000.0,"London, UK, Houston,TX",Unknown,Mi,Contract,"Azure,Tableau,",2,0,4
Product Data Analyst,50000,"New York, NY, US, Remote",Startup,Jr,Contract,"Azure, Google Cloud",1,1,4
Marketing Data Analyst,95000,"San Francisco, CA, Austin, TX",Unknown,Sr,Full-time,"Excel , Azure , SQL",3,0,1
BI Analyst,70000.0,"London, UK, San Francisco, CA, Dallas, TX",Unknown,Sr,Part-time,"Excel, Python, SQL",3,0,2
Junior Data Analyst,50,"London, UK, Huntsville,AL",Startup,Mi,Contract,"SQL , Python",2,1,4
Senior Data Analyst,50,"Huntsville,AL",Large,None,Part-time,"Python,SQL,Azure,Power BI,R",0,3,2
Data Analytics Specialist,0,"Dallas, TX, Remote",Small,Jr,Freelance,"AWS, Python, SQL, Power BI, Google Cloud",1,0,6
Data Analyst - Remote,95000.0,"Remote, Huntsville,AL",Large,Pr,Part-time,"Power BI, SQL",4,3,2
Data Analyst II,110000,"Remote, US, Huntsville,AL",Startup,Sr,Part-time,"Tableau, Python, SQL, AWS",3,1,2
Data Analyst!!!,110000,Remote,Startup,Jr,Regular,"Tableau , R , Power BI",1,1,3
Data Analyst,0,"Huntsville,AL",Large,Jr,Full-time,"SQL,",1,3,1
Data Analyst!!!,14000000,"Dallas, TX, San Francisco, CA",Startup,Sr,Full-time,"AWS,Excel,SQL,Azure,",3,1,1
Data Analyst!!!,95000,"San Francisco, CA",Unknown,Sr,Contract,"Python, R, SQL, Azure, Google Cloud",3,0,4
Sr. Data Analyst,8090000,"Anywhere, New York, NY, Houston,TX",Huge,None,Full-time,"AWS, Power BI, Python, SQL,",0,4,1
Marketing Data Analyst,8090000,"London, UK, Huntsville,AL",Large,Jr,Full-time,"Python, Tableau",1,3,1
Junior Data Analyst,110000,"Huntsville,AL, US",Large,Jr,Full-time,"Python, AWS, Power BI, Azure",1,3,1
Jr. Data Analyst,95000.0,"Dallas, TX, Houston,TX",Large,Mi,Part-time,"R, Azure",2,3,2
Data Analyst II,0,"Austin, TX, Remote",Huge,Sr,Contract,"Azure , Excel , AWS , Power BI",3,4,4
Sr. Data Analyst,110000,"Dallas, TX, New York, NY, Austin, TX",Large,Jr,Part-time,"AWS, Google Cloud, SQL",1,3,2
Senior Data Analyst,0,"Houston,TX, New York, NY",Unknown,Pr,Contract,"Google Cloud , Azure",4,0,4
Data Analyst!!!,0,"London, UK, Austin, TX, Dallas, TX",Huge,Pr,Freelance,"R,SQL",4,4,6
Jr. Data Analyst,50,"San Francisco, CA, Houston,TX",Huge,Mi,Part-time,"Google Cloud, Python, , Tableau",2,4,2
DATA ANALYST,95000.0,"London, UK, New York, NY",Large,Sr,Part-time,"Python , Excel",3,3,2
DATA ANALYST,70000,Remote,Huge,Jr,Part-time,"Google Cloud, Azure, Excel, Tableau",1,4,2
Junior Data Analyst,95000.0,"Huntsville,AL, San Francisco, CA",Large,None,Part-time,",R",0,3,2
DATA ANALYST,8090000,"London, UK, US",Huge,Sr,Full-time,"R, Azure, , SQL",3,4,1
Jr. Data Analyst,90000,"Houston,TX",Startup,Sr,Part-time,"Excel, Google Cloud",3,1,2
Jr. Data Analyst,120000,"Remote, US",Small,Sr,Part-time,"Python , Azure",3,0,2
Data Analyst - Remote,95000.0,"Huntsville,AL, London, UK",Startup,Jr,Part-time,"Power BI, Python, AWS",1,1,2
Data Analyst II,0,"Dallas, TX, Anywhere",Medium,Jr,Contract,",Google Cloud,R",1,2,4
Data Analyst!!!,70000,"Remote, Austin, TX",Huge,Jr,Temporary,"R, Power BI, Excel, SQL",1,4,5
Data Analyst,70000,"London, UK, Huntsville,AL, Austin, TX",Startup,Jr,Part-time,"SQL, R, AWS, Google Cloud, Power BI",1,1,2
Marketing Data Analyst,0,"Anywhere, Dallas, TX",Startup,Pr,Temporary,"R , Google Cloud , SQL",4,1,5
Data Analytics Specialist,50000,"Dallas, TX, Remote, San Francisco, CA",Large,Sr,Full-time,"Python,AWS",3,3,1
BI Analyst,50,"US, Remote, Austin, TX",Medium,Mi,Full-time,"Power BI, SQL, Google Cloud, Python, AWS",2,2,1
DATA ANALYST,0,"Remote, Dallas, TX",Startup,None,Full-time,"Azure , Excel , R",0,1,1
Junior Data Analyst,110000,"Dallas, TX, Anywhere, New York, NY",Unknown,Jr,Freelance,"Python,Google Cloud",1,0,6
DATA ANALYST,65000,"Austin, TX",Small,Jr,Freelance,"Excel, Power BI, Google Cloud",1,0,6
BI Analyst,65000,"Dallas, TX, Houston,TX",Large,Jr,Part-time,"AWS, Azure",1,3,2
Data Analyst II,65000,"London, UK, Anywhere, US",Large,None,Freelance,"Azure, SQL, Python,",0,3,6
Product Data Analyst,95000.0,"Houston,TX, New York, NY",Large,Mi,Freelance,,2,3,6
Data Analyst - Remote,0,"San Francisco, CA, Dallas, TX",Medium,Jr,Full-time,"Python, , R, Azure, Tableau",1,2,1
Jr. Data Analyst,110000,Remote,Large,None,Freelance,,0,3,6
Data Analyst - Remote,70000,"Anywhere, San Francisco, CA",Small,Sr,Full-time,"SQL, Excel, Tableau, , AWS",3,0,1
Senior Data Analyst,95000.0,"London, UK, US",Startup,Mi,Part-time,"SQL ,  , Google Cloud , Excel",2,1,2
Marketing Data Analyst,70000,"London, UK, Houston,TX",Large,Pr,Contract,"Azure, R, Power BI, Python",4,3,4
DATA ANALYST,0,"US, London, UK, New York, NY",Small,Jr,Full-time,"AWS, Azure, Tableau, , Google Cloud",1,0,1
Data Analyst,90000,"San Francisco, CA, London, UK",Medium,Sr,Full-time,"Python,AWS,Power BI,R",3,2,1
Product Data Analyst,70000.0,"Huntsville,AL, Remote, Dallas, TX",Startup,Mi,Contract,"Power BI,Azure,Python",2,1,4
Senior Data Analyst,110000,"London, UK, Huntsville,AL",Medium,Jr,Part-time,"SQL, Power BI",1,2,2
Data Analyst!!!,90000,"Houston,TX, Anywhere, Huntsville,AL",Large,Pr,Part-time,"Tableau,Excel,Python,Azure",4,3,2
Data Analyst II,65000,"Austin, TX",Medium,Jr,Full-time,"Google Cloud, Power BI, Tableau, Excel",1,2,1
DATA ANALYST,65000,"US, Anywhere, Dallas, TX",Startup,Jr,Full-time,"Azure, AWS, SQL, R",1,1,1
Senior Data Analyst,8090000,"London, UK",Large,Jr,Contract,"Power BI, , Tableau",1,3,4
DATA ANALYST,70000.0,"Huntsville,AL, Austin, TX",Huge,Mi,Part-time,"AWS,Power BI,",2,4,2
Junior Data Analyst,95000,"San Francisco, CA",Startup,Mi,Part-time,"Google Cloud,",2,1,2
Data Analyst II,0,"London, UK",Unknown,Mi,Full-time,", R, Azure, SQL, Excel",2,0,1
Data Analytics Specialist,0,"London, UK",Small,Sr,Part-time,",SQL",3,0,2
Product Data Analyst,95000,"US, Huntsville,AL",Medium,Jr,Regular,"Python, SQL, Google Cloud, R",1,2,3
Jr. Data Analyst,50000,"Austin, TX, US, Anywhere",Large,None,Full-time,,0,3,1
Sr. Data Analyst,14000000,"Huntsville,AL, Houston,TX",Large,Jr,Regular,"Tableau, Python",1,3,3
Jr. Data Analyst,0,"Austin, TX, Dallas, TX",Startup,None,Part-time,"Python , SQL , Excel , Google Cloud , AWS",0,1,2
Jr. Data Analyst,0,"New York, NY",Large,Sr,Contract,"Excel,",3,3,4
Senior Data Analyst,110000,Remote,Medium,Sr,Freelance,"Tableau, R, Power BI, Azure",3,2,6
Product Data Analyst,90000,"US, San Francisco, CA, Remote",Large,Sr,Part-time,"Excel ,",3,3,2
Data Analyst II,70000,"Austin, TX",Large,Jr,Full-time,"SQL ,  , Excel , AWS",1,3,1
Marketing Data Analyst,0,"San Francisco, CA",Startup,Jr,Contract,"Python, R",1,1,4
Product Data Analyst,8090000,Anywhere,Startup,Jr,Freelance,"R , Power BI , Google Cloud",1,1,6
Product Data Analyst,95000,"New York, NY, Huntsville,AL, Austin, TX",Huge,Mi,Temporary,"Power BI, SQL, Google Cloud, Azure, Tableau",2,4,5
DATA ANALYST,0,"San Francisco, CA, Huntsville,AL, US",Large,Sr,Part-time,"R,",3,3,2
Data Analyst - Remote,65000,"Dallas, TX, San Francisco, CA, Austin, TX",Small,Mi,Part-time,"SQL,",2,0,2
Product Data Analyst,0,"Remote, Huntsville,AL",Small,Mi,Contract,"Power BI , SQL , Tableau",2,0,4
Sr. Data Analyst,95000.0,"US, Anywhere, Dallas, TX",Large,Pr,Contract,"R, Excel, SQL, Python",4,3,4
BI Analyst,0,"Houston,TX",Huge,Jr,Part-time,"Python,Power BI,R",1,4,2
Marketing Data Analyst,0,"New York, NY",Small,Jr,Full-time,",Excel,R,Azure",1,0,1
Senior Data Analyst,50,"London, UK",Huge,Pr,Regular,"Excel, SQL, R, Tableau",4,4,3
Sr. Data Analyst,14000000,"Anywhere, Huntsville,AL",Medium,Jr,Temporary,", SQL , Azure , Tableau , Power BI",1,2,5
Data Analytics Specialist,95000.0,"US, Houston,TX, Anywhere",Medium,Sr,Contract,"Python , Azure",3,2,4
Junior Data Analyst,50,"Houston,TX",Unknown,Mi,Contract,"Tableau, Google Cloud",2,0,4
Data Analyst II,120000,"Huntsville,AL",Medium,Mi,Freelance,"Tableau,Power BI,Azure",2,2,6
Product Data Analyst,0,"Anywhere, Austin, TX, US",Large,Mi,Temporary,"SQL, , AWS",2,3,5
Marketing Data Analyst,50000,"Anywhere, Houston,TX",Huge,Mi,Contract,"R, , SQL",2,4,4
BI Analyst,0,"San Francisco, CA",Medium,Jr,Full-time,"Python,Google Cloud",1,2,1
Senior Data Analyst,120000,"US, London, UK",Unknown,Jr,Freelance,"AWS, Excel, Power BI",1,0,6
Product Data Analyst,65000,"US, Dallas, TX",Small,Mi,Full-time,"Excel,",2,0,1
Jr. Data Analyst,0,"New York, NY, Huntsville,AL",Huge,Jr,Temporary,"Python , SQL",1,4,5
Data Analyst!!!,50000,"Dallas, TX, London, UK, US",Unknown,Jr,Regular,"SQL,R,Tableau,Azure",1,0,3
Data Analyst!!!,95000.0,"Houston,TX, New York, NY",Unknown,Jr,Freelance,"Tableau, SQL, Excel, Azure",1,0,6
Data Analyst,120000,"Anywhere, Huntsville,AL, US",Small,Jr,Temporary,", SQL, Power BI",1,0,5
Senior Data Analyst,90000,"Austin, TX",Huge,Sr,Full-time,"R, Azure, Google Cloud, Excel, Power BI",3,4,1
Data Analyst,0,"Huntsville,AL, Remote",Large,Sr,Contract,"Power BI, Excel, AWS, SQL, Python",3,3,4
Data Analyst!!!,14000000,"Houston,TX",Large,Jr,Temporary,"SQL, Excel, Google Cloud",1,3,5
Jr. Data Analyst,8090000,"Remote, Austin, TX",Unknown,Jr,Contract,"Google Cloud, , SQL, R",1,0,4
Junior Data Analyst,50000,"Austin, TX, Huntsville,AL, Remote",Startup,Jr,Temporary,"Python, R",1,1,5
Data Analyst II,70000,"Austin, TX",Unknown,Sr,Freelance,"Excel , Tableau",3,0,6
DATA ANALYST,0,"Remote, US",Huge,Sr,Full-time,"Python,R,",3,4,1
Senior Data Analyst,0,"Austin, TX",Medium,Sr,Part-time,"R, Python",3,2,2
Data Analyst - Remote,65000,"Remote, Houston,TX, US",Huge,Mi,Contract,"Tableau, Azure, R, Excel, Power BI",2,4,4
Marketing Data Analyst,70000,"Houston,TX, US",Startup,Sr,Contract,", Google Cloud , Azure , Python",3,1,4
Jr. Data Analyst,95000,"Remote, San Francisco, CA",Huge,Jr,Contract,"SQL, R",1,4,4
Senior Data Analyst,0,"Dallas, TX",Startup,Sr,Full-time,"Python,Azure,AWS",3,1,1
Product Data Analyst,95000,"San Francisco, CA, Anywhere",Medium,Sr,Full-time,"Excel, Azure, Power BI, , AWS",3,2,1
Data Analytics Specialist,0,"Anywhere, US, Huntsville,AL",Large,None,Temporary,"Excel, Google Cloud,",0,3,5
Junior Data Analyst,95000,"London, UK",Huge,Jr,Part-time,"Azure , Excel , Tableau , Python",1,4,2
Product Data Analyst,70000.0,"Dallas, TX",Startup,Jr,Contract,"Power BI ,",1,1,4
Data Analytics Specialist,110000,"Houston,TX",Unknown,Jr,Full-time,"Azure , Python ,",1,0,1
Sr. Data Analyst,14000000,"Dallas, TX",Unknown,Jr,Regular,"SQL, Excel,",1,0,3
Data Analyst II,0,US,Huge,Pr,Full-time,"Power BI,Excel",4,4,1
Sr. Data Analyst,50000,"Dallas, TX, Anywhere",Large,Sr,Part-time,"Google Cloud, R, Excel, Azure, SQL",3,3,2
Senior Data Analyst,65000,"New York, NY, Remote, San Francisco, CA",Unknown,None,Contract,"Azure,Python,AWS",0,0,4
Marketing Data Analyst,50,"New York, NY",Medium,Jr,Temporary,"Tableau, SQL, Azure, Excel, R",1,2,5
BI Analyst,90000,"Remote, London, UK",Small,Jr,Full-time,"Google Cloud,R,AWS,Power BI,SQL",1,0,1
BI Analyst,90000,"US, Anywhere",Unknown,Sr,Contract,"SQL, Excel",3,0,4
Data Analyst II,0,"Anywhere, New York, NY",Medium,Jr,Contract,"Google Cloud , Power BI",1,2,4
Marketing Data Analyst,95000,"San Francisco, CA, Dallas, TX",Startup,Jr,Part-time,,1,1,2
Data Analyst - Remote,95000,US,Unknown,Sr,Temporary,"Python,SQL,Power BI",3,0,5
Junior Data Analyst,0,"San Francisco, CA, Houston,TX",Small,Jr,Contract,"Python,AWS,Azure,",1,0,4
Data Analyst - Remote,70000.0,"Dallas, TX, Remote",Large,Sr,Full-time,"Python, AWS, Google Cloud",3,3,1
Junior Data Analyst,120000,"Austin, TX, New York, NY",Startup,Jr,Temporary,"AWS, , Google Cloud, Azure",1,1,5
Jr. Data Analyst,8090000,Remote,Huge,Jr,Temporary,"Python, Azure, AWS",1,4,5
Senior Data Analyst,95000.0,"Anywhere, Remote",Medium,Jr,Full-time,"Power BI, , SQL, Tableau",1,2,1
Sr. Data Analyst,65000,"New York, NY, Remote, Anywhere",Medium,Mi,Part-time,", Tableau, Azure, Power BI",2,2,2
BI Analyst,50,"San Francisco, CA, Houston,TX, Remote",Large,Jr,Contract,"Excel, Google Cloud, Tableau, Python, AWS",1,3,4
Data Analytics Specialist,14000000,"Austin, TX, US",Large,Mi,Contract,"Python, Power BI",2,3,4
DATA ANALYST,50,"Dallas, TX, New York, NY",Medium,Jr,Temporary,"R,Azure,",1,2,5
Data Analyst!!!,90000,"Houston,TX, Huntsville,AL, San Francisco, CA",Startup,Mi,Full-time,"Azure,Google Cloud",2,1,1
Data Analyst,14000000,"Anywhere, US",Unknown,Mi,Part-time,"Excel, Tableau, Power BI, AWS, R",2,0,2
DATA ANALYST,90000,"London, UK",Huge,Jr,Full-time,"Power BI,Tableau,Azure,Excel",1,4,1
Sr. Data Analyst,65000,Remote,Medium,Jr,Temporary,"Google Cloud, Excel, R,",1,2,5
Product Data Analyst,50,Remote,Startup,Jr,Part-time,"Power BI, Tableau, SQL",1,1,2
Sr. Data Analyst,0,"Austin, TX, London, UK, New York, NY",Medium,Jr,Full-time,"Azure,Google Cloud,AWS,SQL",1,2,1
Data Analyst!!!,110000,US,Medium,None,Contract,"AWS , Power BI , Google Cloud , Excel , Tableau",0,2,4
Product Data Analyst,14000000,"San Francisco, CA, Austin, TX, Remote",Huge,Mi,Part-time,"R, Tableau, , Python",2,4,2
Junior Data Analyst,0,"New York, NY",Large,Mi,Part-time,"AWS, , Azure, Google Cloud",2,3,2
Data Analyst - Remote,65000,"Anywhere, Dallas, TX, London, UK",Medium,Mi,Temporary,"Python, Excel, R",2,2,5
DATA ANALYST,120000,Remote,Startup,Sr,Regular,",R",3,1,3
Junior Data Analyst,95000.0,Anywhere,Medium,Mi,Contract,"R , Excel",2,2,4
Junior Data Analyst,120000,"Huntsville,AL",Startup,Sr,Contract,", AWS, Azure, Excel",3,1,4
Data Analyst - Remote,14000000,"New York, NY, Huntsville,AL",Small,Jr,Part-time,"SQL, Google Cloud, Power BI",1,0,2
Data Analytics Specialist,50,"Dallas, TX, Houston,TX",Small,Jr,Part-time,"Power BI, Excel",1,0,2
BI Analyst,0,"Dallas, TX",Huge,Mi,Part-time,"Power BI, Azure",2,4,2
Data Analyst II,50,"Remote, London, UK",Small,Jr,Contract,"AWS,Python,Power BI",1,0,4
BI Analyst,95000.0,"London, UK, Anywhere, Remote",Huge,None,Contract,"Google Cloud,AWS",0,4,4
Data Analyst,65000,"Austin, TX",Small,Sr,Freelance,"SQL,",3,0,6
Product Data Analyst,14000000,"Dallas, TX, US",Huge,Jr,Full-time,"Azure, R, Excel, Python, SQL",1,4,1
Marketing Data Analyst,90000,Anywhere,Startup,Sr,Regular,"Azure, Power BI",3,1,3
DATA ANALYST,90000,"Anywhere, Houston,TX, US",Small,None,Temporary,"Excel,AWS,Google Cloud,",0,0,5
Product Data Analyst,90000,"Anywhere, Remote, Dallas, TX",Large,Pr,Contract,"SQL,Python,Google Cloud,Azure,R",4,3,4
BI Analyst,95000.0,"London, UK, Huntsville,AL, Anywhere",Unknown,None,Temporary,"Azure,AWS",0,0,5
Data Analyst!!!,0,"Huntsville,AL, Houston,TX",Huge,Mi,Contract,"Google Cloud,Azure",2,4,4
Data Analyst II,95000,"San Francisco, CA",Large,Jr,Part-time,"AWS, Tableau, Azure, Google Cloud",1,3,2
Data Analyst!!!,0,"Dallas, TX, Anywhere, US",Medium,Jr,Temporary,"R , Excel",1,2,5
Product Data Analyst,95000.0,"Houston,TX, London, UK",Startup,Sr,Temporary,"R, Azure, SQL, Google Cloud",3,1,5
Jr. Data Analyst,95000.0,"New York, NY, Houston,TX",Large,Mi,Regular,"Excel, Python, Power BI",2,3,3
DATA ANALYST,0,"Dallas, TX, New York, NY",Small,Mi,Regular,"Python, AWS, SQL",2,0,3
Data Analyst II,0,"London, UK, Remote, Huntsville,AL",Startup,Jr,Full-time,"Tableau,AWS",1,1,1
Junior Data Analyst,70000,"San Francisco, CA, Houston,TX, Austin, TX",Medium,Jr,Contract,"Excel , SQL , Tableau , Azure , Python",1,2,4
Sr. Data Analyst,14000000,"Houston,TX",Medium,Mi,Full-time,"Azure, AWS, Excel",2,2,1
Data Analytics Specialist,0,"Anywhere, Houston,TX, Dallas, TX",Medium,Mi,Full-time,"Tableau, R, Excel, Azure, Google Cloud",2,2,1
Data Analyst,0,"US, London, UK, Austin, TX",Small,Sr,Full-time,"Tableau,Excel,Azure",3,0,1
Marketing Data Analyst,95000,"London, UK, San Francisco, CA, Houston,TX",Startup,Jr,Contract,"Tableau,Excel,SQL,Google Cloud",1,1,4
Marketing Data Analyst,0,"San Francisco, CA, New York, NY, Dallas, TX",Large,Mi,Regular,"R, Tableau, Excel",2,3,3
Data Analyst II,95000,"New York, NY",Startup,Jr,Contract,"SQL, Google Cloud, AWS,",1,1,4
BI Analyst,70000.0,"San Francisco, CA",Startup,Pr,Full-time,"AWS,Google Cloud,Python",4,1,1
Data Analyst!!!,50,"Remote, San Francisco, CA",Huge,Sr,Full-time,"AWS, SQL, Python",3,4,1
Sr. Data Analyst,0,"Huntsville,AL",Large,Jr,Regular,"R,Azure",1,3,3
BI Analyst,120000,"Austin, TX, Anywhere, US",Large,Sr,Freelance,"Python , Google Cloud , AWS",3,3,6
DATA ANALYST,8090000,"London, UK",Huge,Jr,Full-time,"AWS , Google Cloud , Tableau , Excel",1,4,1
Product Data Analyst,0,"Huntsville,AL",Startup,Jr,Temporary,"Tableau,Excel,Azure",1,1,5
Data Analyst II,70000.0,"San Francisco, CA, New York, NY, Remote",Small,Mi,Contract,",Power BI",2,0,4
Product Data Analyst,95000,"Anywhere, San Francisco, CA, Huntsville,AL",Startup,Jr,Part-time,"Excel, , R",1,1,2
BI Analyst,65000,"New York, NY, London, UK, Austin, TX",Huge,Jr,Full-time,"Tableau,R,SQL,",1,4,1
Data Analyst - Remote,50000,"New York, NY, US",Large,None,Contract,"Tableau, Python, Azure, Power BI, SQL",0,3,4
Senior Data Analyst,90000,"New York, NY, San Francisco, CA, US",Huge,Pr,Full-time,"Python, Tableau, SQL, Azure",4,4,1
Sr. Data Analyst,95000,Remote,Medium,Jr,Full-time,"Python, Azure, R,",1,2,1
Jr. Data Analyst,70000,"San Francisco, CA, Huntsville,AL, Remote",Medium,Jr,Contract,"Excel, AWS, SQL, Power BI,",1,2,4
Data Analyst!!!,14000000,"Austin, TX, Remote, Houston,TX",Huge,Jr,Contract,"R,AWS,Python,Excel,",1,4,4
Sr. Data Analyst,95000.0,"Remote, Dallas, TX, Austin, TX",Startup,Jr,Full-time,,1,1,1
BI Analyst,50000,"San Francisco, CA, London, UK, Anywhere",Huge,Sr,Regular,"Excel, Python",3,4,3
Data Analyst!!!,90000,"Austin, TX, San Francisco, CA, Dallas, TX",Large,Mi,Freelance,"Python, , R, Excel",2,3,6
BI Analyst,120000,"Houston,TX",Startup,Jr,Part-time,",AWS",1,1,2
Data Analyst,65000,"Houston,TX, London, UK",Large,Jr,Regular,"Azure, Google Cloud, R, AWS, Python",1,3,3
Data Analyst - Remote,70000.0,"Dallas, TX, Houston,TX, Anywhere",Large,Jr,Part-time,,1,3,2
Jr. Data Analyst,0,"London, UK, Houston,TX",Small,None,Full-time,"Excel, AWS, , R",0,0,1
Data Analytics Specialist,0,"London, UK, Austin, TX",Large,Jr,Temporary,"Python, Excel, , Google Cloud, Azure",1,3,5
Data Analyst,8090000,"Austin, TX, London, UK, Remote",Large,None,Regular,", AWS, Google Cloud, Power BI, Azure",0,3,3
DATA ANALYST,95000.0,"Houston,TX, Remote, Austin, TX",Large,Sr,Temporary,,3,3,5
Jr. Data Analyst,8090000,"US, London, UK, Anywhere",Large,Mi,Full-time,"Tableau, Python, Excel, , AWS",2,3,1
Data Analyst!!!,65000,"Austin, TX, New York, NY",Startup,Sr,Regular,"Excel , Google Cloud , AWS",3,1,3
Data Analyst II,8090000,"New York, NY, US, Huntsville,AL",Startup,Jr,Contract,", Azure, Google Cloud, R",1,1,4
Senior Data Analyst,95000,"Dallas, TX, US, New York, NY",Unknown,Jr,Full-time,", Power BI, Tableau",1,0,1
Data Analyst,90000,"Remote, Huntsville,AL",Large,Mi,Contract,"R , Power BI , Tableau , SQL , Azure",2,3,4
Senior Data Analyst,95000.0,"New York, NY, US",Unknown,Jr,Regular,"Excel, Tableau, Python, Google Cloud",1,0,3
Data Analyst - Remote,65000,"Houston,TX, Huntsville,AL, Dallas, TX",Medium,Jr,Temporary,"SQL, R, Google Cloud, AWS",1,2,5
DATA ANALYST,0,"New York, NY",Startup,Mi,Regular,"Power BI, Google Cloud, SQL, R, Azure",2,1,3
DATA ANALYST,95000,"London, UK, Dallas, TX",Huge,Jr,Contract,"AWS, Power BI, Azure, Google Cloud, R",1,4,4
Marketing Data Analyst,14000000,US,Startup,Jr,Full-time,", Google Cloud, Power BI, SQL, Tableau",1,1,1
Data Analytics Specialist,0,"Huntsville,AL, Remote",Startup,Sr,Temporary,"Power BI, R",3,1,5
DATA ANALYST,70000,US,Startup,Pr,Regular,"Tableau,Google Cloud,SQL",4,1,3
Data Analyst!!!,0,"San Francisco, CA, Austin, TX",Unknown,Jr,Contract,", Excel, Google Cloud, Tableau, SQL",1,0,4
BI Analyst,0,"Remote, San Francisco, CA, London, UK",Startup,Sr,Temporary,"Excel, AWS, Tableau,",3,1,5
Data Analyst!!!,50,"Dallas, TX, Anywhere",Small,Sr,Freelance,"SQL,Excel,R,Azure,",3,0,6
Sr. Data Analyst,65000,"Huntsville,AL, San Francisco, CA, US",Medium,Jr,Freelance,"AWS, Power BI, Tableau",1,2,6
Sr. Data Analyst,95000,"Huntsville,AL",Huge,Jr,Contract,", AWS , R , Excel",1,4,4
Product Data Analyst,65000,"San Francisco, CA, New York, NY",Startup,None,Part-time,"Power BI, , Tableau, Excel",0,1,2
Data Analytics Specialist,50000,"London, UK, Austin, TX",Startup,Jr,Full-time,",Python,AWS,Power BI",1,1,1
BI Analyst,65000,"San Francisco, CA, Remote",Huge,Jr,Part-time,"Power BI, , Google Cloud",1,4,2
Sr. Data Analyst,0,"Huntsville,AL, New York, NY, Austin, TX",Medium,Sr,Freelance,"Power BI, SQL, Excel, Python, AWS",3,2,6
Data Analyst II,50000,US,Startup,Mi,Full-time,",Google Cloud,Tableau",2,1,1
"New York, NY, London, UK, Dallas, TX",5,DOE,"Python, Tableau, Excel, SQL",10000+,Part-time,BI Analyst,0,0,2
Data Analyst - Remote,0,"Houston,TX, Remote",Large,Sr,Full-time,"Excel, SQL, , Azure, Tableau",3,3,1
Junior Data Analyst,65000,"New York, NY",Large,Sr,Freelance,"Tableau, Power BI, AWS, Excel",3,3,6
